model_tag,seed,seq_len,layer,n_layers,K,qbin,qbin_lo,qbin_hi,null_usage,scale0_usage,scale1_usage,scale2_usage
medium,44,4096,15,24,3,3,1536,2048,0.21872805058956146,0.4099624752998352,0.30146682262420654,0.26498016715049744
medium,44,4096,15,24,3,4,2048,2560,0.2173539698123932,0.42248985171318054,0.29217174649238586,0.26653483510017395
medium,44,4096,15,24,3,5,2560,3072,0.21757787466049194,0.42336931824684143,0.2893223762512207,0.2687057554721832
medium,44,4096,15,24,3,6,3072,3584,0.22205176949501038,0.4244581162929535,0.28141117095947266,0.2623770236968994
medium,44,4096,15,24,3,7,3584,4096,0.22230194509029388,0.42585325241088867,0.2763148844242096,0.26407209038734436
medium,44,4096,16,24,3,0,0,512,0.3003515899181366,0.28612852096557617,0.34418416023254395,0.32218411564826965
medium,44,4096,16,24,3,1,512,1024,0.28730860352516174,0.2936546802520752,0.34510722756385803,0.30774104595184326
medium,44,4096,16,24,3,2,1024,1536,0.28846946358680725,0.30235037207603455,0.34750786423683167,0.2969335615634918
medium,44,4096,16,24,3,3,1536,2048,0.278851717710495,0.3179774880409241,0.3554880619049072,0.29450175166130066
medium,44,4096,16,24,3,4,2048,2560,0.2718542814254761,0.32869935035705566,0.3652847707271576,0.29355692863464355
medium,44,4096,16,24,3,5,2560,3072,0.26474419236183167,0.3392152488231659,0.3678218424320221,0.28982114791870117
medium,44,4096,16,24,3,6,3072,3584,0.2610369026660919,0.3484104871749878,0.3737848699092865,0.289878785610199
medium,44,4096,16,24,3,7,3584,4096,0.25912371277809143,0.3546825647354126,0.38054919242858887,0.28248360753059387
medium,44,4096,17,24,3,0,0,512,0.25413987040519714,0.27814310789108276,0.4232454299926758,0.3948585093021393
medium,44,4096,17,24,3,1,512,1024,0.25031334161758423,0.2493872046470642,0.40942078828811646,0.4053020477294922
medium,44,4096,17,24,3,2,1024,1536,0.25875362753868103,0.22855325043201447,0.3999595642089844,0.4016128182411194
medium,44,4096,17,24,3,3,1536,2048,0.26094236969947815,0.22110944986343384,0.39155030250549316,0.3945959508419037
medium,44,4096,17,24,3,4,2048,2560,0.2576219439506531,0.21785670518875122,0.3872379660606384,0.395671546459198
medium,44,4096,17,24,3,5,2560,3072,0.2534201741218567,0.21282470226287842,0.3881125748157501,0.3961445093154907
medium,44,4096,17,24,3,6,3072,3584,0.25731077790260315,0.20901384949684143,0.3870519995689392,0.39200565218925476
medium,44,4096,17,24,3,7,3584,4096,0.2580791413784027,0.20694048702716827,0.37849536538124084,0.39189592003822327
medium,44,4096,18,24,3,0,0,512,0.28694653511047363,0.4226469397544861,0.4300316870212555,0.19342240691184998
medium,44,4096,18,24,3,1,512,1024,0.2839983105659485,0.4570954144001007,0.4215742349624634,0.20824900269508362
medium,44,4096,18,24,3,2,1024,1536,0.2886953055858612,0.46051859855651855,0.405240923166275,0.20697706937789917
medium,44,4096,18,24,3,3,1536,2048,0.2947925925254822,0.46579691767692566,0.389632910490036,0.21040453016757965
medium,44,4096,18,24,3,4,2048,2560,0.29160362482070923,0.47452282905578613,0.3781856298446655,0.2130720168352127
medium,44,4096,18,24,3,5,2560,3072,0.2935389280319214,0.47691482305526733,0.37317517399787903,0.21309305727481842
medium,44,4096,18,24,3,6,3072,3584,0.2963697016239166,0.4774652421474457,0.3606483042240143,0.21343925595283508
medium,44,4096,18,24,3,7,3584,4096,0.30488187074661255,0.4723854064941406,0.35006183385849,0.21054373681545258
medium,44,4096,19,24,3,0,0,512,0.4657383859157562,0.3629514276981354,0.27860182523727417,0.1949235498905182
medium,44,4096,19,24,3,1,512,1024,0.5138111114501953,0.325749009847641,0.23968936502933502,0.1663334220647812
medium,44,4096,19,24,3,2,1024,1536,0.5338008403778076,0.31422996520996094,0.21519769728183746,0.16007675230503082
medium,44,4096,19,24,3,3,1536,2048,0.5386800169944763,0.30993136763572693,0.2085101157426834,0.15599745512008667
medium,44,4096,19,24,3,4,2048,2560,0.5430662035942078,0.3050772249698639,0.2027454972267151,0.15247932076454163
medium,44,4096,19,24,3,5,2560,3072,0.5427019596099854,0.3052746057510376,0.1996532678604126,0.15250343084335327
medium,44,4096,19,24,3,6,3072,3584,0.5352839827537537,0.3078037202358246,0.19612127542495728,0.15586493909358978
medium,44,4096,19,24,3,7,3584,4096,0.5431762337684631,0.30360081791877747,0.19169458746910095,0.1524982452392578
medium,44,4096,20,24,3,0,0,512,0.22668606042861938,0.39287498593330383,0.4031922221183777,0.33626872301101685
medium,44,4096,20,24,3,1,512,1024,0.18346861004829407,0.40416571497917175,0.4215826094150543,0.343650221824646
medium,44,4096,20,24,3,2,1024,1536,0.16677604615688324,0.41231659054756165,0.42796915769577026,0.34417709708213806
medium,44,4096,20,24,3,3,1536,2048,0.16295738518238068,0.4101405441761017,0.4269748032093048,0.3451464772224426
medium,44,4096,20,24,3,4,2048,2560,0.1542706936597824,0.41672635078430176,0.4270411431789398,0.35244742035865784
medium,44,4096,20,24,3,5,2560,3072,0.15089264512062073,0.4187413454055786,0.4247860014438629,0.3534393012523651
medium,44,4096,20,24,3,6,3072,3584,0.1479785144329071,0.41808247566223145,0.42438003420829773,0.3508867025375366
medium,44,4096,20,24,3,7,3584,4096,0.14675404131412506,0.4182143807411194,0.4259623885154724,0.35382741689682007
medium,44,4096,21,24,3,0,0,512,0.18027031421661377,0.5138194561004639,0.34086912870407104,0.31227484345436096
medium,44,4096,21,24,3,1,512,1024,0.18224306404590607,0.5347257256507874,0.3096984028816223,0.3089032471179962
medium,44,4096,21,24,3,2,1024,1536,0.18237031996250153,0.540163516998291,0.3029659688472748,0.3103262782096863
medium,44,4096,21,24,3,3,1536,2048,0.18363739550113678,0.5476236939430237,0.3018614649772644,0.31292256712913513
medium,44,4096,21,24,3,4,2048,2560,0.1805809587240219,0.5498318672180176,0.30138975381851196,0.3148004412651062
medium,44,4096,21,24,3,5,2560,3072,0.18004193902015686,0.5536280274391174,0.3018034100532532,0.31642234325408936
medium,44,4096,21,24,3,6,3072,3584,0.17942960560321808,0.5573098063468933,0.30294787883758545,0.31833159923553467
medium,44,4096,21,24,3,7,3584,4096,0.1774364858865738,0.5594049096107483,0.30544108152389526,0.32048818469047546
medium,44,4096,22,24,3,0,0,512,0.20156612992286682,0.48590850830078125,0.20689737796783447,0.3923897445201874
medium,44,4096,22,24,3,1,512,1024,0.20204278826713562,0.48900970816612244,0.19208630919456482,0.3989821970462799
medium,44,4096,22,24,3,2,1024,1536,0.20178557932376862,0.49198758602142334,0.19121330976486206,0.4018017649650574
medium,44,4096,22,24,3,3,1536,2048,0.19916567206382751,0.49365973472595215,0.19158457219600677,0.3990996479988098
medium,44,4096,22,24,3,4,2048,2560,0.19980300962924957,0.49421435594558716,0.19093111157417297,0.4048828184604645
medium,44,4096,22,24,3,5,2560,3072,0.19844675064086914,0.49614936113357544,0.19209471344947815,0.4034245014190674
medium,44,4096,22,24,3,6,3072,3584,0.19776079058647156,0.497341126203537,0.19224625825881958,0.4004395306110382
medium,44,4096,22,24,3,7,3584,4096,0.1971975564956665,0.49621444940567017,0.19177639484405518,0.3996516764163971
medium,44,4096,23,24,3,0,0,512,0.33716151118278503,0.3737359941005707,0.2083330750465393,0.2862450182437897
medium,44,4096,23,24,3,1,512,1024,0.28153932094573975,0.40917882323265076,0.21823380887508392,0.3412553369998932
medium,44,4096,23,24,3,2,1024,1536,0.2567892074584961,0.42205750942230225,0.22593292593955994,0.3679039478302002
medium,44,4096,23,24,3,3,1536,2048,0.24816159904003143,0.4265231192111969,0.22761541604995728,0.3759767413139343
medium,44,4096,23,24,3,4,2048,2560,0.23967382311820984,0.4290628433227539,0.2288804054260254,0.38668936491012573
medium,44,4096,23,24,3,5,2560,3072,0.23756995797157288,0.4332455098628998,0.22767998278141022,0.39024657011032104
medium,44,4096,23,24,3,6,3072,3584,0.22956693172454834,0.4386027455329895,0.23228181898593903,0.39488357305526733
medium,44,4096,23,24,3,7,3584,4096,0.2256505936384201,0.43900108337402344,0.2316223829984665,0.3996451795101166
